time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-12-22 07:00:00,1.95,1.99,1.93,1.99,368170460,VN30,1.9335,1.9176,1.6506,62.88178819101493,0.006072045383485047,0.0055061933657990945,0.0005658520176859529,2.006127383555424,1.860872616444576,3.1088082901554515,1.255406648719566
2025-12-23 07:00:00,2.0,2.02,1.99,2.01,343245767,VN30,1.9385,1.9176,1.6537,65.50325577455659,0.012104112146549051,0.006825777121949086,0.005278335024599965,2.0177796516004967,1.8592203483995031,1.0050251256281229,1.256511493682788
2025-12-24 07:00:00,2.02,2.03,1.99,2.02,358925276,VN30,1.9435000000000002,1.9178,1.65685,66.76706306732686,0.017489872577478804,0.008958596213055031,0.008531276364423773,2.030138996932531,1.8568610030674693,0.4975124378109541,1.256240635973245
2025-12-25 07:00:00,2.02,2.05,1.98,1.98,291280921,VN30,1.9465,1.9169999999999998,1.6598000000000002,57.66645017980513,0.018319287472623236,0.010830734464968673,0.007488553007654563,2.0338649333482763,1.8591350666517235,-1.980198019801982,1.352309459474232
2025-12-26 07:00:00,1.94,1.98,1.91,1.97,477131977,VN30,1.9489999999999998,1.9168,1.6626999999999998,55.625161871895386,0.017962626350897626,0.012257112842154465,0.005705513508743161,2.0360329641119193,1.8619670358880802,-0.5050505050505083,1.3601991519654206
2025-12-29 07:00:00,1.97,1.99,1.97,1.99,234922352,VN30,1.952,1.9192000000000002,1.6657,58.7687276071431,0.019073930299962738,0.01362047633371612,0.005453453966246618,2.0404010002325013,1.8635989997674987,1.0152284263959421,1.3719758048395392
2025-12-30 07:00:00,1.99,2.01,1.98,2.01,289990662,VN30,1.9549999999999996,1.921,1.6688,61.69131616164451,0.02132268490051259,0.015160918047075415,0.006161766853437174,2.0471097743256226,1.8628902256743765,1.0050251256281229,1.3709454572109847
2025-12-31 07:00:00,2.0,2.03,2.0,2.03,293316852,VN30,1.9579999999999997,1.9229999999999998,1.6720000000000002,64.40822619693856,0.024436977708345298,0.017016129979329393,0.0074208477290159044,2.055893604973656,1.8601063950263435,0.995024875621886,1.369945385630743
2026-01-05 07:00:00,2.03,2.04,2.01,2.03,367412174,VN30,1.9605000000000001,1.9246,1.6751999999999998,64.40822619693856,0.026598466629486506,0.018932597309360817,0.007665869320125689,2.0631952568986276,1.8578047431013727,0.0,1.3678478699482088
2026-01-06 07:00:00,2.03,2.06,2.02,2.06,434748686,VN30,1.9645,1.9269999999999998,1.6785999999999999,68.31719558000687,0.030381986819788098,0.021222475211446275,0.009159511608341823,2.0762280533023745,1.8527719466976253,1.4778325123152802,1.3997918783235253
2026-01-07 07:00:00,2.07,2.1,2.05,2.1,508919990,VN30,1.9705,1.931,1.6822,72.63301281462745,0.036190932988032554,0.024216166766763532,0.011974766221269022,2.0975681541121736,1.8434318458878263,1.9417475728155331,1.4510400452315013
2026-01-08 07:00:00,2.11,2.12,2.07,2.07,612342619,VN30,1.9754999999999998,1.9334,1.6856499999999999,65.43376258040026,0.037936506960440486,0.026960234805498924,0.010976272154941562,2.1101300975187054,1.8408699024812945,-1.4285714285714457,1.4922708846463228
2026-01-09 07:00:00,2.08,2.09,2.06,2.07,555461540,VN30,1.9814999999999998,1.9357999999999997,1.68905,65.43376258040026,0.038871797030441524,0.029342547250487447,0.009529249779954077,2.1219166731740375,1.841083326825962,0.0,1.463657738537163
2026-01-12 07:00:00,2.07,2.08,2.06,2.08,671696506,VN30,1.9894999999999996,1.9387999999999999,1.6925,66.70938781997052,0.039959311506591266,0.031465900101708216,0.00849341140488305,2.133352995139231,1.8456470048607685,0.48309178743961567,1.3976597034609444
2026-01-13 07:00:00,2.08,2.1,2.08,2.09,573615517,VN30,2.0004999999999997,1.9428,1.6960500000000003,67.98186981082426,0.041153696791248695,0.03340345943961631,0.007750237351632383,2.1394395930838903,1.8615604069161091,0.48076923076922906,1.204329852106722
2026-01-14 07:00:00,2.1,2.1,2.05,2.07,612853486,VN30,2.0105,1.9469999999999998,1.6994999999999998,62.810816873968896,0.04002503914485489,0.03472777538066403,0.00529726376419086,2.1382291542370284,1.8827708457629715,-0.9569377990430672,1.2462192889462178
2026-01-15 07:00:00,2.06,2.07,2.02,2.05,589024735,VN30,2.0174999999999996,1.95,1.7029000000000003,58.05515113691163,0.037089195813408526,0.035200059467212934,0.0018891363461955926,2.1371266120718575,1.8978733879281418,-0.9661835748792313,1.2267404334594338
2026-01-16 07:00:00,2.06,2.1,2.05,2.08,453210549,VN30,2.0265,1.9538,1.7065000000000001,62.62623953777654,0.03675952715414521,0.03551195300459939,0.0012475741495458215,2.135519554016222,1.9174804459837775,1.4634146341463428,1.2317451544216103
2026-01-19 07:00:00,2.1,2.1,2.08,2.09,358772506,VN30,2.036,1.9582000000000002,1.7100499999999998,64.0332758294839,0.0368800485504015,0.035785572113759816,0.001094476436641685,2.130790628006655,1.9412093719933452,0.48076923076922906,1.226961507343701
2026-01-20 07:00:00,2.1,2.11,2.08,2.09,467565032,VN30,2.044,1.9635999999999998,1.7136000000000002,64.0332758294839,0.03655418869219318,0.03593929542944649,0.0006148932627466908,2.127451845553691,1.9605481544463093,0.0,1.2034274608091573
2026-01-21 07:00:00,2.07,2.09,2.06,2.08,450281031,VN30,2.0484999999999998,1.9691999999999998,1.7176,61.35439410191309,0.0350845926358514,0.03576835487072747,-0.0006837622348760744,2.12935724912983,1.96764275087017,-0.4784688995215225,1.0348972588549497
2026-01-22 07:00:00,2.09,2.1,2.07,2.08,357014589,VN30,2.052,1.9744,1.722,61.35439410191309,0.03353337529671352,0.035321358955924684,-0.0017879836592111648,2.131894667498764,1.9721053325012357,0.0,1.0193892542937946
2026-01-23 07:00:00,2.09,2.1,2.07,2.08,369571844,VN30,2.0549999999999997,1.9786000000000001,1.72655,61.35439410191309,0.031935887349562986,0.034644264634652346,-0.0027083772850893598,2.1343393776261603,1.9756606223738389,0.0,1.0172049795973155
2026-01-26 07:00:00,2.08,2.08,2.02,2.03,393809156,VN30,2.0575,1.9820000000000002,1.7304499999999998,48.64534257575566,0.026331748503794827,0.032981761408480845,-0.006650012904686017,2.129720422829595,1.985279577170405,-2.4038461538461675,1.067115908213461
2026-01-27 07:00:00,2.03,2.04,2.01,2.02,317605363,VN30,2.06,1.985,1.7339999999999998,46.56771786097855,0.020843243727152405,0.03055405787221516,-0.009710814145062755,2.12223892841725,1.9977610715827498,-0.49261083743841194,1.0667297161800828
2026-01-28 07:00:00,2.02,2.03,1.99,2.0,391080042,VN30,2.0605,1.9872,1.73735,42.64482164891958,0.014710161708676228,0.027385278639507373,-0.012675116930831145,2.1204912274288694,2.000508772571131,-0.990099009900991,1.0734480742739478
2026-01-29 07:00:00,2.0,2.02,2.0,2.02,307748317,VN30,2.061,1.9895999999999998,1.7409000000000001,47.4153404623062,0.011332844894101246,0.02417479189042615,-0.012841946996324904,2.1193636512692184,2.0026363487307814,1.0000000000000009,1.0732085401667466
2026-01-30 07:00:00,2.03,2.03,2.02,2.03,375003821,VN30,2.061,1.9923999999999997,1.7445999999999997,49.66947148929579,0.009355370524914974,0.021210907617323915,-0.011855537092408941,2.1193636512692184,2.0026363487307814,0.4950495049504955,1.0552263588143456
2026-02-02 07:00:00,2.02,2.03,1.97,2.0,379359383,VN30,2.0595,1.9944,1.7481,43.62740610011588,0.005306290941935465,0.018029984282246225,-0.01272369334031076,2.1225705536430697,1.9964294463569299,-1.477832512315258,1.1061312100262741
2026-02-03 07:00:00,2.01,2.02,2.0,2.0,399253269,VN30,2.0564999999999998,1.9964,1.75155,43.627406100115884,0.002073464591259455,0.014838680344048871,-0.012765215752789416,2.1249489821538345,1.9880510178461648,0.0,1.0450653513543493
2026-02-04 07:00:00,2.0,2.0,1.97,1.99,469724738,VN30,2.051,1.9977999999999998,1.75505,41.66790436281046,-0.0012807265905094845,0.0116147989571372,-0.012895525547646685,2.1223479243972156,1.9796520756027849,-0.5000000000000004,0.9244273665648773
2026-02-05 07:00:00,1.99,1.99,1.97,1.97,327385182,VN30,2.0460000000000003,1.9989999999999997,1.75845,37.99254872849513,-0.005489500575194484,0.008193939050670862,-0.013683439625865346,2.1253128382784956,1.966687161721505,-1.005025125628145,0.9009106627651186
2026-02-06 07:00:00,1.96,1.97,1.94,1.94,529103834,VN30,2.0395,1.9994,1.7616500000000002,33.254265544978566,-0.011117577052366823,0.004331635830063326,-0.015449212882430148,2.130915765080562,1.948084234919438,-1.5228426395939132,0.9426433054295507
