time,open,high,low,close,volume,symbol
2025-08-05,12.125,12.316,11.743,11.934,3074826,VGT
2025-08-06,12.029,12.22,11.839,12.125,1996728,VGT
2025-08-07,12.316,12.793,12.22,12.507,4045095,VGT
2025-08-08,12.602,12.698,12.125,12.316,2499758,VGT
2025-08-11,12.411,12.889,12.316,12.602,3567539,VGT
2025-08-12,12.793,12.793,12.411,12.698,1967185,VGT
2025-08-13,12.602,12.889,12.411,12.698,3726767,VGT
2025-08-14,12.698,12.793,12.316,12.602,2238999,VGT
2025-08-15,12.602,12.602,12.22,12.411,2158547,VGT
2025-08-18,12.316,12.602,12.22,12.316,1454246,VGT
2025-08-19,12.411,12.507,12.125,12.22,1631832,VGT
2025-08-20,12.316,12.316,11.552,11.934,3476841,VGT
2025-08-21,11.934,11.934,11.648,11.743,1321625,VGT
2025-08-22,11.743,12.22,11.457,11.552,2315996,VGT
2025-08-25,11.648,11.839,11.457,11.552,989238,VGT
2025-08-26,11.552,11.743,11.457,11.743,976977,VGT
2025-08-27,11.743,11.839,11.648,11.648,646172,VGT
2025-08-28,11.743,11.839,11.648,11.743,617174,VGT
2025-08-29,11.743,11.934,11.648,11.648,813784,VGT
2025-09-03,11.743,11.934,11.457,11.743,1487922,VGT
2025-09-04,11.743,12.029,11.552,12.029,2330768,VGT
2025-09-05,12.029,12.411,11.839,12.029,1899189,VGT
2025-09-08,12.029,12.029,11.743,11.839,1672609,VGT
2025-09-09,11.743,11.839,11.457,11.648,2543283,VGT
2025-09-10,11.648,11.648,11.457,11.648,665225,VGT
2025-09-11,11.648,11.648,11.361,11.648,826346,VGT
2025-09-12,11.552,11.839,11.457,11.743,579951,VGT
2025-09-15,11.743,12.029,11.648,12.029,1509451,VGT
2025-09-16,12.029,12.125,11.839,11.934,1185721,VGT
2025-09-17,11.934,12.029,11.648,11.743,1010990,VGT
2025-09-18,11.743,11.839,11.648,11.648,618003,VGT
2025-09-19,11.743,11.743,11.648,11.743,381482,VGT
2025-09-22,11.743,11.743,11.457,11.552,677719,VGT
2025-09-23,11.552,11.648,11.457,11.552,361940,VGT
2025-09-24,11.552,11.743,11.457,11.743,427509,VGT
2025-09-25,11.457,11.743,11.457,11.552,331974,VGT
2025-09-26,11.552,11.743,11.552,11.743,404792,VGT
2025-09-29,11.648,11.743,11.552,11.743,444235,VGT
2025-09-30,11.743,11.743,11.457,11.648,568138,VGT
2025-10-01,11.648,11.648,11.552,11.552,118365,VGT
2025-10-02,11.552,11.648,11.457,11.457,496613,VGT
2025-10-03,11.552,11.552,11.361,11.457,624007,VGT
2025-10-06,11.457,11.552,11.457,11.552,483789,VGT
2025-10-07,11.552,11.743,11.457,11.552,188732,VGT
2025-10-08,11.934,11.934,11.457,11.648,704635,VGT
2025-10-09,11.552,11.552,11.457,11.552,441925,VGT
2025-10-10,11.457,11.648,11.457,11.552,315661,VGT
2025-10-13,11.648,11.648,11.361,11.648,768729,VGT
2025-10-14,11.552,11.648,11.457,11.648,676973,VGT
2025-10-15,11.552,11.648,11.457,11.552,569790,VGT
2025-10-16,11.552,11.648,11.457,11.457,713129,VGT
2025-10-17,11.457,11.552,11.457,11.457,510649,VGT
2025-10-20,11.361,11.648,10.597,10.597,1076841,VGT
2025-10-21,11.075,11.17,10.693,11.075,680354,VGT
2025-10-22,10.979,11.17,10.884,11.075,209835,VGT
2025-10-23,10.979,11.266,10.979,11.075,145212,VGT
2025-10-24,11.17,11.17,10.597,10.979,397055,VGT
2025-10-27,11.266,11.839,11.266,11.457,924016,VGT
2025-10-28,11.552,11.552,11.075,11.457,330074,VGT
2025-10-29,11.457,11.457,11.266,11.361,222980,VGT
2025-10-30,11.457,11.648,11.266,11.457,351359,VGT
2025-10-31,11.457,12.125,11.457,11.934,1861655,VGT
2025-11-03,12.029,12.029,11.552,11.743,788557,VGT
2025-11-04,11.743,11.743,11.17,11.552,957495,VGT
2025-11-05,11.457,11.743,11.361,11.648,516233,VGT
2025-11-06,11.648,12.029,11.648,11.839,986865,VGT
2025-11-07,11.839,11.934,11.457,11.552,595978,VGT
2025-11-10,11.457,11.648,11.361,11.457,575022,VGT
2025-11-11,11.457,11.743,11.457,11.648,463238,VGT
2025-11-12,11.648,11.839,11.648,11.743,489883,VGT
2025-11-13,11.743,12.316,11.743,12.125,2106878,VGT
2025-11-14,12.125,12.22,11.934,12.125,611004,VGT
2025-11-17,12.22,12.411,12.029,12.22,829003,VGT
2025-11-18,12.22,12.411,11.934,12.316,1630356,VGT
2025-11-19,12.316,12.889,12.316,12.507,2283885,VGT
2025-11-20,12.602,12.602,12.125,12.316,648386,VGT
2025-11-21,12.125,12.22,11.934,12.125,908727,VGT
2025-11-24,12.029,12.22,11.934,12.125,386623,VGT
2025-11-25,12.125,12.22,11.743,11.839,901312,VGT
2025-11-26,11.839,12.029,11.839,11.934,501001,VGT
2025-11-27,11.934,12.029,11.839,11.934,341642,VGT
2025-11-28,11.934,12.316,11.839,12.125,766716,VGT
2025-12-01,12.125,12.316,11.934,11.934,493657,VGT
2025-12-02,12.029,12.125,11.839,12.029,694920,VGT
2025-12-03,12.029,12.22,11.934,12.125,477321,VGT
2025-12-04,12.22,12.22,12.029,12.22,540866,VGT
2025-12-05,12.22,12.316,12.029,12.125,383337,VGT
2025-12-08,12.125,12.125,11.839,11.934,393894,VGT
2025-12-09,12.029,12.029,11.743,11.934,962017,VGT
2025-12-10,11.839,11.934,11.839,11.839,197548,VGT
2025-12-11,11.839,12.029,11.839,11.934,449580,VGT
2025-12-12,11.934,12.029,11.648,11.743,727261,VGT
2025-12-15,11.552,11.743,11.17,11.648,631989,VGT
2025-12-16,11.648,11.743,11.457,11.743,449265,VGT
2025-12-17,11.743,11.839,11.552,11.743,440682,VGT
2025-12-18,11.839,11.839,11.743,11.839,279903,VGT
2025-12-19,11.839,11.839,11.648,11.648,239010,VGT
2025-12-22,11.648,11.839,11.648,11.839,210643,VGT
2025-12-23,11.839,12.029,11.743,11.934,445448,VGT
2025-12-24,11.934,12.029,11.839,12.029,207864,VGT
2025-12-25,12.029,12.029,11.743,11.743,328875,VGT
2025-12-26,11.743,11.839,11.552,11.648,604802,VGT
2025-12-29,11.648,11.839,11.648,11.743,371162,VGT
2025-12-30,12.037,12.037,11.841,11.939,190839,VGT
2025-12-31,11.939,11.939,11.841,11.841,179376,VGT
2026-01-05,11.939,12.037,11.743,11.841,352030,VGT
2026-01-06,11.841,12.037,11.743,11.939,285948,VGT
2026-01-07,11.939,12.624,11.939,12.624,2185261,VGT
2026-01-08,12.722,13.015,12.526,12.624,2125500,VGT
2026-01-09,12.722,14.288,12.624,13.7,4990817,VGT
2026-01-12,13.7,14.385,13.309,13.7,1927778,VGT
2026-01-13,13.798,13.798,13.015,13.407,2829418,VGT
2026-01-14,13.407,14.19,13.309,13.896,3980978,VGT
2026-01-15,13.994,14.385,13.7,13.994,2569615,VGT
2026-01-16,14.092,14.385,13.7,13.896,2340404,VGT
2026-01-19,13.896,13.994,13.309,13.505,1982954,VGT
2026-01-20,13.505,13.994,13.505,13.7,1850475,VGT
2026-01-21,13.7,13.7,13.015,13.309,1791957,VGT
2026-01-22,13.309,13.603,13.113,13.113,1124467,VGT
2026-01-23,13.113,13.407,12.722,12.82,1905604,VGT
2026-01-26,12.82,12.918,11.841,12.233,1757415,VGT
2026-01-27,12.33,12.526,12.233,12.428,729220,VGT
2026-01-28,12.428,12.722,12.33,12.624,1287768,VGT
2026-01-29,12.624,13.211,12.33,13.113,1490185,VGT
2026-01-30,13.113,13.603,12.918,13.309,1804184,VGT
2026-02-02,13.505,13.994,13.211,13.896,4633264,VGT
2026-02-03,14.1,15.5,14.1,15.0,4762861,VGT
2026-02-04,14.9,15.4,14.4,14.5,4084366,VGT
2026-02-05,14.9,15.1,14.3,14.4,2342060,VGT
2026-02-06,14.3,14.4,13.3,13.5,2771068,VGT
2026-02-09,13.5,13.9,13.1,13.3,1095267,VGT
2026-02-10,13.3,13.5,12.9,13.2,1097454,VGT
