time,open,high,low,close,volume,symbol
2025-02-10,31.419,31.419,31.419,31.419,0,VLW
2025-02-11,31.419,31.419,31.419,31.419,1,VLW
2025-02-12,31.419,31.419,31.419,31.419,0,VLW
2025-02-13,31.419,31.419,31.419,31.419,0,VLW
2025-02-14,31.419,31.419,31.419,31.419,0,VLW
2025-02-17,31.419,31.419,31.419,31.419,0,VLW
2025-02-18,31.419,31.419,31.419,31.419,0,VLW
2025-02-19,31.419,31.419,31.419,31.419,0,VLW
2025-02-20,31.419,31.419,31.419,31.419,0,VLW
2025-02-21,31.419,31.419,31.419,31.419,0,VLW
2025-02-24,31.419,31.419,31.419,31.419,0,VLW
2025-02-25,31.419,31.419,31.419,31.419,37,VLW
2025-02-26,31.419,31.419,31.419,31.419,20,VLW
2025-02-27,32.371,32.371,32.371,32.371,110,VLW
2025-02-28,32.371,32.371,32.371,32.371,0,VLW
2025-03-03,32.371,32.371,32.371,32.371,20,VLW
2025-03-04,32.371,32.371,32.371,32.371,0,VLW
2025-03-05,32.371,32.371,32.371,32.371,0,VLW
2025-03-06,32.371,32.371,32.371,32.371,4,VLW
2025-03-07,28.563,28.563,28.563,28.563,200,VLW
2025-03-10,28.563,28.563,28.563,28.563,200,VLW
2025-03-11,28.563,28.563,28.563,28.563,500,VLW
2025-03-12,28.563,28.563,28.563,28.563,0,VLW
2025-03-13,28.563,28.563,26.659,27.611,600,VLW
2025-03-14,27.42,27.42,27.42,27.42,30,VLW
2025-03-17,27.42,27.42,27.42,27.42,0,VLW
2025-03-18,27.42,27.42,27.42,27.42,0,VLW
2025-03-19,27.611,27.611,23.612,23.612,200,VLW
2025-03-20,26.278,26.659,25.707,25.707,3200,VLW
2025-03-21,26.088,26.088,26.088,26.088,0,VLW
2025-03-24,26.088,26.088,26.088,26.088,0,VLW
2025-03-25,26.659,26.659,26.659,26.659,100,VLW
2025-03-26,26.659,26.659,26.659,26.659,0,VLW
2025-03-27,26.659,26.659,26.659,26.659,0,VLW
2025-03-28,26.659,26.659,26.659,26.659,0,VLW
2025-03-31,26.659,26.659,26.659,26.659,100,VLW
