symbol,organ_name
YTC,Công ty Cổ phần Xuất nhập khẩu Y tế Thành phố Hồ Chí Minh
YEG,Công ty Cổ phần Tập đoàn Yeah1
YBM,Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái
YBC,Công ty Cổ phần Xi măng và Khoáng sản Yên Bái
XPH,Công ty Cổ phần Xà phòng Hà Nội
XMP,Công ty Cổ phần Thủy điện Xuân Minh
XMD,Công ty Cổ phần Xuân Mai - Đạo Tú
XMC,Công ty cổ phần Đầu tư và Xây dựng Xuân Mai
XLV,Công ty Cổ phần Xây lắp và Dịch vụ Sông Đà
XHC,Công ty Cổ phần Xuân Hòa Việt Nam
XDH,Công ty Cổ phần Đầu tư Xây dựng Dân dụng Hà Nội
XDC,Công ty Cổ phần Xây dựng Công trình Tân Cảng
X77,Công ty Cổ phần Thành An 77
X26,Công ty Cổ phần 26
X20,Công ty Cổ phần X20
WTC,Công ty Cổ phần Vận tải thủy - Vinacomin
WSS,Công ty Cổ phần Chứng khoán Phố Wall
WSB,Công ty Cổ phần Bia Sài Gòn - Miền Tây
WCS,Công ty Cổ phần Bến xe Miền Tây
VXT,Công ty Cổ phần Kho vận và dịch vụ thương mại
VXP,Công ty Cổ phần Thuốc Thú y Trung ương VETVACO
VXB,Công ty Cổ phần Vật liệu xây dựng Bến Tre
VWS,Công ty Cổ phần Nước và Môi trường Việt Nam
VW3,Công ty Cổ phần VIWASEEN3
VVS,Công ty Cổ phần Đầu tư Phát triển Máy Việt Nam
VVN,Tổng Công ty Cổ phần Xây dựng Công nghiệp Việt Nam
VUA,Công ty Cổ phần Chứng khoán Stanley Brothers
VTZ,Công ty Cổ phần Sản xuất và Thương mại Nhựa Việt Thành
VTX,Công ty Cổ phần Vận tải Đa phương thức VIETRANSTIMEX
VTV,Công ty Cổ phần Năng lượng và Môi trường VICEM
VTS,Công ty Cổ phần Gạch Ngói Từ Sơn
VTR,Công ty Cổ phần Du lịch và tiếp thị giao thông vận tải Việt Nam - Vietravel
VTQ,Công ty Cổ phần Việt Trung Quảng Bình
VTP,Tổng Công ty Cổ phần Bưu chính Viettel
VTO,Công ty Cổ phần Vận tải Xăng dầu VITACO
VTM,Công ty Cổ phần Vận tải và Đưa đón thợ mỏ - Vinacomin
VTL,Công ty Cổ phần Vang Thăng Long
VTK,Công ty Cổ phần Tư vấn và Dịch vụ Viettel
VTJ,Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA
VTI,Công ty Cổ phần Sản xuất - Xuất nhập khẩu Dệt may
VTH,Công ty Cổ phần Dây cáp điện Việt Thái
VTG,Công ty Cổ phần Du lịch tỉnh Bà Rịa - Vũng Tàu
VTE,Công ty Cổ phần VINACAP Kim Long
VTD,Công ty Cổ phần Vietourist Holdings
VTC,Công ty Cổ phần Viễn Thông VTC
VTB,Công ty Cổ phần Viettronics Tân Bình
VTA,Công ty Cổ phần VITALY
VST,Công ty Cổ phần Vận tải và Thuê Tàu biển Việt Nam
VSP,Công ty Cổ phần Vận tải biển và Bất động sản Việt Hải
VSN,Công ty Cổ phần Việt Nam Kỹ Nghệ Súc Sản
VSM,Công ty Cổ phần Container Miền Trung
VSI,Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước
VSH,Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh
VSG,Công ty Cổ phần Container Phía Nam
VSF,Tổng Công ty Lương thực Miền Nam - Công ty Cổ phần
VSE,Công ty Cổ phần Dịch vụ Đường cao tốc Việt Nam
VSC,Công ty Cổ phần Container Việt Nam
VSA,Công ty Cổ phần Đại lý Hàng hải Việt Nam
VRG,Công ty Cổ phần Phát triển Đô thị và Khu Công nghiệp Cao Su Việt Nam
VRE,Công ty Cổ phần Vincom Retail
VRC,Công ty Cổ phần Bất động sản và Đầu tư VRC
VQC,Công ty Cổ phần Giám định Vinaconmin
VPW,Công ty Cổ phần Cấp thoát nước số 1 Vĩnh Phúc
VPS,Công ty Cổ phần Thuốc sát trùng Việt Nam
VPR,Công ty Cổ phần VINAPRINT
VPI,Công ty Cổ phần Đầu tư Văn Phú - Invest
VPH,Công ty Cổ phần Vạn Phát Hưng
VPG,Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát
VPD,Công ty Cổ phần Phát triển Điện lực Việt Nam
VPC,Công ty Cổ phần Đầu tư và Phát triển Năng lượng Việt Nam
VPB,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng
VPA,Công ty Cổ phần Vận tải Hóa dầu VP
VOS,Công ty Cổ phần Vận tải Biển Việt Nam
VOC,Tổng Công ty Công nghiệp Dầu thực vật Việt Nam - Công ty Cổ phần
VNZ,Công ty Cổ phần VNG
VNY,Công ty Cổ phần Thuốc thú y Trung ương I
VNX,Công ty Cổ phần Quảng cáo và Hội chợ Thương mại Vinexad
VNT,Công ty Cổ phần Giao nhận Vận tải Ngoại Thương
VNS,Công ty Cổ phần Ánh Dương Việt Nam
VNR,Tổng Công ty Cổ phần Tái bảo hiểm Quốc gia Việt Nam
VNP,Công ty Cổ phần Nhựa Việt Nam
VNM,Công ty Cổ phần Sữa Việt Nam
VNL,Công ty Cổ phần Logistics Vinalink
VNI,Công ty Cổ phần Đầu tư Bất động sản Việt Nam
VNH,Công ty Cổ phần Đầu tư Việt Việt Nhật
VNG,Công ty Cổ phần Du Lịch Thành Thành Công
VNF,Công ty Cổ phần Vinafreight
VNE,Tổng Công ty Cổ phần Xây dựng điện Việt Nam
VND,Công ty Cổ phần Chứng khoán VNDIRECT
VNC,Công ty Cổ phần Tập đoàn Vinacontrol
VNB,Công ty Cổ phần Sách Việt Nam
VNA,Công ty Cổ phần Vận tải biển Vinaship
VMT,Công ty Cổ phần Giao nhận Vận tải Miền Trung
VMS,Công ty Cổ phần Phát triển Hàng Hải
VMK,Công ty Cổ phần Vimarko
VMI,Công ty Cổ phần Khoáng sản và Đầu tư VISACO
VMG,Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Vũng Tàu
VMD,Công ty Cổ phần Y Dược phẩm Vimedimex
VMC,Công ty Cổ phần VIMECO
VMA,Công ty Cổ phần Công nghiệp Ô tô - Vinacomin
VLW,Công ty Cổ phần Cấp nước Vĩnh Long
VLP,Công ty Cổ phần Công trình Công cộng Vĩnh Long
VLG,Công ty Cổ phần VIMC Logistics
VLF,Công ty Cổ phần Lương thực Thực phẩm Vĩnh Long
VLC,Tổng Công ty Chăn nuôi Việt Nam - Công ty Cổ phần
VLB,Công ty Cổ phần Xây dựng và Sản xuất Vật liệu Xây dựng Biên Hòa
